x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.0867703706353074,-0.42241513065275327,-0.6040117557085498,1.9158079316269283,1.5078901517175642,-0.29772681221094155,-0.2608207536673216,5.38413913000049,0.13245454748315813,-0.5720836229841967,5.911388634835541,-0.33491603387275204,-0.21991624073682137,-0.33006398078787647,-0.31360432739068334,0.1831362356207099,-0.5908827679178782,0.09285921724524729,-0.6141649489419229,20:26:30,0.45648578369750314,-0.43395990439477045,,,
-0.08517268273739055,-0.42186893704105827,-0.61038538098591,1.9158079316269283,1.5078901517175642,-0.2950949044426976,-0.25893329407159726,5.377765504723129,0.13309385817099728,-0.5729316374032004,5.9050150095581815,-0.33195643843714884,-0.2177704030483761,-0.3277076691798806,-0.3114877864934899,0.1836967350027123,-0.5920645693634563,0.09327169216696438,-0.6147650457494962,20:26:30,0.46648578369750315,-0.4454244363705336,,,
-0.0836229319820691,-0.42133918012027255,-0.616695315130916,1.9158079316269283,1.5078901517175642,-0.2925128682917965,-0.25708219419857203,5.3714555705781235,0.133686074404451,-0.5737761115513357,5.898705075413175,-0.32904945046934053,-0.21566565253517206,-0.3253980829507682,-0.3094082123212389,0.18420765468316436,-0.5932387742302565,0.0936397651634239,-0.6153624580993612,20:26:30,0.47648578369750316,-0.4572408676888553,,,
-0.08211972800888347,-0.42082528243159284,-0.622942358728483,1.9158079316269283,1.5078901517175642,-0.28997947443103506,-0.2552665655578428,5.365208526980556,0.13423276412661192,-0.5746167694117755,5.892458031815608,-0.3261937242089843,-0.21360116448806912,-0.3231339348339186,-0.30736489782340637,0.184670717519463,-0.594405366662339,0.09396503292427949,-0.6159571364764189,20:26:30,0.48648578369750317,-0.46938198786254315,,,
-0.0806615801149549,-0.4203267767823098,-0.6291265755780147,1.9158079316269283,1.5078901517175642,-0.28749350731941264,-0.25348578420418577,5.359024310131025,0.13473570104032737,-0.5754532851286512,5.886273814966076,-0.3233880470218004,-0.21157597987342372,-0.32091405967170733,-0.3053569981372045,0.18508754137504574,-0.5955641232067583,0.0942489927239541,-0.6165488338066989,20:26:30,0.4964857836975032,-0.4818190518462393,,,
-0.07894722241614627,-0.4197029281934557,-0.6350537365471242,1.9158079316269283,1.5078901517175642,-0.2847866288714058,-0.25163894732393616,5.353097149161915,0.1355268207618021,-0.5761033985371181,5.880346653996967,-0.32063125073057097,-0.20958942943962436,-0.31873726914516815,-0.3033839539799948,0.1854599636805538,-0.5967147333296869,0.09449337888940579,-0.6171372809532054,20:26:30,0.5064857836975032,-0.4945218479700857,,,
-0.0772841895574361,-0.4190977927632764,-0.640921472904995,1.9158079316269283,1.5078901517175642,-0.2821339029914554,-0.24982890069635263,5.347229412804044,0.13626844996505033,-0.5767540405741204,5.874478917639096,-0.31766361096206963,-0.20754695203442614,-0.3163255946353897,-0.3013510548887765,0.18612417311353496,-0.597665122378096,0.09503813918363492,-0.6175481408340825,20:26:30,0.5164857836975031,-0.5074587710023541,,,
-0.07567105724339122,-0.4185109125945249,-0.6467305044214013,1.9158079316269283,1.5078901517175642,-0.27953403157737394,-0.24805490474714617,5.341420381287638,0.13696215417709462,-0.5774050274063274,5.86866988612269,-0.3147516003818554,-0.20554475209949807,-0.31396402167561177,-0.2993550911873698,0.18673841349260495,-0.5986122834478581,0.09553727997849609,-0.6179604938493832,20:26:30,0.5264857836975031,-0.5205969001650427,,,
-0.07410629924890663,-0.41794154017018553,-0.6524813395490093,1.9158079316269283,1.5078901517175642,-0.2769856435089529,-0.24631597509266742,5.33566954616003,0.13760962724705722,-0.5780558393091784,5.862919050995082,-0.31189393206163535,-0.20358202716261498,-0.31165131079518715,-0.2973953584909559,0.18730429164881976,-0.5995560814394412,0.09599230318265145,-0.6183741781113777,20:26:30,0.5364857836975031,-0.5339020819111399,,,
-0.07258862466837615,-0.4173893221654809,-0.6581747852648396,1.9158079316269283,1.5078901517175642,-0.27448754517828405,-0.24461146243658624,5.3299761004442,0.138212273271163,-0.578706412855523,5.857225605279251,-0.3090892541127725,-0.20165773748527496,-0.309386138885796,-0.29547091278294596,0.18782354590336822,-0.6004960347891064,0.09640484819799097,-0.618788702988493,20:26:30,0.5464857836975031,-0.5473390172574323,,,
-0.07111643691463013,-0.4168536640691246,-0.6638112692064175,1.9158079316269283,1.5078901517175642,-0.27203829579834915,-0.24294055490746694,5.3243396165026216,0.1387718560899981,-0.5793563618326344,5.851589121337674,-0.3063363775811024,-0.199771169456085,-0.3071673748777092,-0.29358113397741414,0.18829761673487075,-0.6014321333088426,0.09677625295812448,-0.619204020446805,20:26:30,0.5564857836975031,-0.5608713534524135,,,
-0.06968827816683223,-0.41633403716724954,-0.6693913062185147,1.9158079316269283,1.5078901517175642,-0.26963657247554584,-0.2413024899576114,5.318759579490525,0.13928998085757044,-0.5800053833948191,5.846009084325576,-0.3036338820315232,-0.19792145973017508,-0.3049936216866109,-0.29172525020833423,0.188728311471208,-0.6023640250287345,0.09710823107918323,-0.619619773895675,20:26:30,0.5664857836975031,-0.5744617797450747,,,
-0.0680030260627892,-0.4156854664846663,-0.6747317977446586,1.9158079316269283,1.5078901517175642,-0.26701371897929543,-0.2395885981977607,5.31341908796438,0.14009817156727053,-0.580470520011223,5.840668592799433,-0.30098045990336003,-0.1961077920284017,-0.3028636042959537,-0.2899025347765784,0.1891172755524379,-0.603291445822607,0.0974023343177021,-0.62003568525917,20:26:30,0.5764857836975031,-0.5880721270071915,,,
-0.06636835122186885,-0.41505634154882004,-0.6800187947913318,1.9158079316269283,1.5078901517175642,-0.26444524345261355,-0.23790977037180372,5.308132090917708,0.14085872392490953,-0.5809393173086213,5.835381595752759,-0.29811579867700866,-0.19422715379310035,-0.3004998238630107,-0.2880105021227079,0.18980039727749812,-0.6040223513508364,0.09799734188992691,-0.6202765514697759,20:26:30,0.5864857836975031,-0.6016634709491583,,,
-0.06478276545202931,-0.4144461227988463,-0.6852530965848679,1.9158079316269283,1.5078901517175642,-0.2619297098608456,-0.23626518884172826,5.302897789124171,0.1415731933136164,-0.5814115102380591,5.830147293959223,-0.29530706375810106,-0.19238452410743082,-0.2981868856003458,-0.28615395743277905,0.1904357371074146,-0.6047535937809754,0.09854802926418718,-0.6205222065074546,20:26:30,0.5964857836975032,-0.6151962386575549,,,
-0.06324464914727014,-0.4138542515961211,-0.6904351357963167,1.9158079316269283,1.5078901517175642,-0.2594656100622671,-0.23465409140322682,5.297715749912722,0.14224332161927497,-0.5818867371191974,5.824965254747775,-0.2925528156024766,-0.190579026880617,-0.2959234132660614,-0.2843321018776017,0.1910248768034139,-0.60548496034445,0.09905589042214634,-0.6207723912601475,20:26:30,0.6064857836975032,-0.6286303181714352,,,
-0.06175269561762575,-0.41328008695397717,-0.6955652880600156,1.9158079316269283,1.5078901517175642,-0.2570517543463684,-0.23307564590095853,5.2925855976490235,0.14287054263639026,-0.5823645412579003,5.819835102484076,-0.2898515582124477,-0.18880985343361345,-0.29370794055635696,-0.28254420314180523,0.1915695921303364,-0.6062161234137505,0.0995226208803993,-0.621026764308501,20:26:30,0.6164857836975032,-0.6419251708038944,,,
-0.06030554078383128,-0.41272315636894175,-0.7006441440023532,1.9158079316269283,1.5078901517175642,-0.2546868522085074,-0.23152914795700008,5.287506741706686,0.1434563064767863,-0.5828446774112722,5.814756246541738,-0.28720211575214327,-0.1870761273480306,-0.2915393167261823,-0.2807894598451241,0.19207135114439003,-0.6069466575654751,0.09994961064953506,-0.6212848906574079,20:26:30,0.6264857836975032,-0.6550399459057863,,,
-0.058901815307528776,-0.4121830177863717,-0.7056722942497178,1.9158079316269283,1.5078901517175642,-0.25236960267533226,-0.23001392554904926,5.282478591459322,0.1440020632112411,-0.5833269291675702,5.809728096294373,-0.2846032008304188,-0.18537709399260688,-0.2894163003354435,-0.2790671899107707,0.19253163193344897,-0.6076763594187932,0.10033825805867641,-0.6215465365476693,20:26:30,0.6364857836975032,-0.6679335977595886,,,
-0.05724026412973473,-0.4115110799385559,-0.7104807642204977,1.9158079316269283,1.5078901517175642,-0.2498298636463141,-0.2284138132369273,5.2776701214885415,0.14483833149705583,-0.583628666228625,5.804919626323594,-0.28205351463734013,-0.18371203173646566,-0.28733763919333105,-0.27737674242131627,0.19295191139886972,-0.6084050543448659,0.10068996191098353,-0.62181149595682,20:26:30,0.6464857836975031,-0.6805650042833522,,,
-0.055628535354541514,-0.4108592549934718,-0.7152408769791319,1.9158079316269283,1.5078901517175642,-0.24734439261892713,-0.22684731791072307,5.272910008729907,0.145628474835665,-0.5839368045777965,5.800159513564959,-0.27929079203440094,-0.18196972105598333,-0.2850252377154431,-0.2756079404577382,0.19366702684452197,-0.6089418744540621,0.10134167974304867,-0.6219045239746066,20:26:30,0.6564857836975031,-0.6928930872174727,,,
-0.05406509923205648,-0.4102270057486422,-0.7199538019821813,1.9158079316269283,1.5078901517175642,-0.24491159608777704,-0.22531357315527106,5.268197083726858,0.1463739773447111,-0.5842511388505427,5.7954465885619095,-0.2765839089540045,-0.1802635150980421,-0.28276401646730587,-0.273873377137915,0.19433612371704526,-0.6094821552398676,0.10195011915819548,-0.6220051804994519,20:26:30,0.6664857836975031,-0.7048769334606837,,,
-0.05254852166179015,-0.4096137312474113,-0.7246195483086992,1.9158079316269283,1.5078901517175642,-0.24253018519598116,-0.22381187324716115,5.26353133740034,0.14707642370706211,-0.584571164662794,5.790780842235392,-0.2739312425380602,-0.17859248455600393,-0.2805524560423906,-0.2721721807070926,0.19496069241201558,-0.6100257604572428,0.10251669401425298,-0.6221132399395197,20:26:30,0.6764857836975031,-0.7164759172162443,,,
-0.05107748897544544,-0.40901890776353833,-0.7292384915930235,1.9158079316269283,1.5078901517175642,-0.2401989207256845,-0.2223415203586805,5.258912394116016,0.14773721134567958,-0.5848965278777432,5.786161898951068,-0.2713315278231589,-0.17695589536949952,-0.2783892867978113,-0.27050368015490056,0.1955423525188796,-0.6105721981885568,0.10304296342634653,-0.6222282274227418,20:26:30,0.6864857836975031,-0.7276498226047592,,,
-0.049650553640260206,-0.4084419550811114,-0.7338113019181018,1.9158079316269283,1.5078901517175642,-0.23791637076361558,-0.22090170601857284,5.254339583790937,0.14835781582341742,-0.5852268750917025,5.7815890886259895,-0.2687835317855217,-0.1753530110126943,-0.27627330584882376,-0.2688671986233488,0.1960825262847646,-0.6111211446230967,0.10353028556440899,-0.6223498016060734,20:26:30,0.6964857836975031,-0.7383589663964925,,,
-0.047966517103331774,-0.4077314634932054,-0.7381888900151772,1.9158079316269283,1.5078901517175642,-0.23540955899458557,-0.21936886380282788,5.249961995693862,0.14926606602883846,-0.5853814859300935,5.777211500528914,-0.2662858141715149,-0.17378297640150872,-0.27420313107948174,-0.26726193709844215,0.19658270551845944,-0.6116722908362323,0.10398008611795384,-0.6224776080534686,20:26:30,0.7064857836975031,-0.7485643205133687,,,
-0.046332958850353066,-0.4070422589154362,-0.7425227469976031,1.9158079316269283,1.5078901517175642,-0.23295790642465755,-0.21786907937232058,5.245628138711436,0.15012786466227782,-0.585545388147263,5.772877643546488,-0.2635724648460285,-0.1721263963185531,-0.2718989169719458,-0.2655698026937212,0.1973747268837059,-0.6120377563134639,0.10472569368967093,-0.6224375951684947,20:26:30,0.7164857836975032,-0.7582276339491796,,,
-0.04474844769374133,-0.40637376281955645,-0.7468135429483277,1.9158079316269283,1.5078901517175642,-0.23055997627919997,-0.21640155758863586,5.241337342760712,0.15094464915455658,-0.585718219568958,5.768586847595763,-0.26091580633755845,-0.17050500192474205,-0.26964714936003753,-0.26391144521975146,0.1981205496199183,-0.6124099036008621,0.10542731523309953,-0.6224081183870267,20:26:30,0.7264857836975032,-0.7673115537557714,,,
-0.04321141125823704,-0.4057253218576341,-0.7510612855878229,1.9158079316269283,1.5078901517175642,-0.22821431290821506,-0.2149655533091996,5.237089600121216,0.1517181133112065,-0.5858994120369546,5.764339104956268,-0.2583143898589133,-0.16891795487310654,-0.2674464392642933,-0.2622860740233695,0.19882162251747415,-0.6127884139089785,0.10608634124578606,-0.6223888101227237,20:26:30,0.7364857836975032,-0.7757797447432391,,,
-0.041720489924365764,-0.4050963643349638,-0.7552667207806536,1.9158079316269283,1.5078901517175642,-0.22591953014584493,-0.21356026722256663,5.232884164928386,0.15244960269027794,-0.5860886223319179,5.760133669763437,-0.2557667785800747,-0.1673644857224217,-0.2652953481475556,-0.26069297205964714,0.1994796678720911,-0.6131727306089151,0.10670444333548938,-0.6223791257874383,20:26:30,0.7464857836975032,-0.7835970075433603,,,
-0.04027428173990226,-0.404486342729751,-0.7594299384210139,1.9158079316269283,1.5078901517175642,-0.22367432150492939,-0.21218504702493726,5.228720947288025,0.15314062017757232,-0.5862854022352088,5.755970452123077,-0.25327156956116365,-0.1658437507966701,-0.2631925406131652,-0.25913134018231854,0.20009603906820858,-0.613562557260934,0.10728291814294322,-0.6223787119846256,20:26:30,0.7564857836975032,-0.7907293946876973,,,
-0.03887145510812242,-0.40389459411287687,-0.7635514693814178,1.9158079316269283,1.5078901517175642,-0.22147736366545723,-0.2108390449165018,5.224599416327622,0.15379251570956226,-0.5864892727581692,5.751848921162673,-0.2508274702135418,-0.16435507195482063,-0.2611367307044849,-0.2576005498512306,0.2006722640028682,-0.6139574609816268,0.10782324394779433,-0.6223871391968668,20:26:30,0.7664857836975031,-0.7971443243549605,,,
-0.03721065159840919,-0.4031678283322052,-0.7674985294141955,1.9158079316269283,1.5078901517175642,-0.2190531378592695,-0.20939302835544701,5.220652356294844,0.1547311081510537,-0.5865215389166785,5.747901861129896,-0.24843314958391943,-0.16289756386388898,-0.2591266355492027,-0.25609975996414347,0.20120970490103454,-0.6143569990590378,0.10832673037742002,-0.6224039266494649,20:26:30,0.7764857836975031,-0.802810691446354,,,
-0.035599744130444824,-0.4024628308261999,-0.7714061493734368,1.9158079316269283,1.5078901517175642,-0.21668364572273538,-0.20797894074869921,5.2167447363356025,0.155624075398423,-0.5865651750959192,5.743994241170654,-0.24581948638966084,-0.1613455249203088,-0.2568807627646219,-0.25450478728834564,0.20203793267702508,-0.6145762061445917,0.10912392005373156,-0.6222564573278835,20:26:30,0.7864857836975031,-0.8076989756527263,,,
-0.034037207708368815,-0.40177899926788196,-0.7752747136019463,1.9158079316269283,1.5078901517175642,-0.21436738272706782,-0.2065960315342983,5.212876172107093,0.15647297094763862,-0.5866197257035662,5.740125676942145,-0.2432620389934872,-0.15982721169204692,-0.25468726098510064,-0.2529425396592637,0.20282091205060482,-0.6148044847551029,0.10987759737493685,-0.622121605575464,20:26:30,0.7964857836975031,-0.8117813461833989,,,
-0.03252153074458652,-0.4011156450484307,-0.7791046707985161,1.9158079316269283,1.5078901517175642,-0.21210284258745565,-0.2052434536777363,5.209046214910523,0.15727932031727315,-0.5866846598569624,5.736295719745575,-0.24075929952281555,-0.15834184282651534,-0.25254465774920165,-0.2514122749275632,0.2035602091206126,-0.6150414075897886,0.11058928324784836,-0.621998917371383,20:26:30,0.8064857836975031,-0.8150317628335296,,,
-0.031051390008488847,-0.4004722427976459,-0.7828961866389569,1.9158079316269283,1.5078901517175642,-0.20988876032209616,-0.20392057555750917,5.205254699070082,0.15804451063177805,-0.5867595549846589,5.732504203905134,-0.2383097547920862,-0.15688853921499749,-0.2504514814811537,-0.2499131514045035,0.2042573595804373,-0.6152864749565082,0.11126046868269276,-0.621887859913697,20:26:30,0.8164857836975031,-0.8174260730747959,,,
-0.0296252302568975,-0.3998481718873476,-0.7866500106627763,1.9158079316269283,1.5078901517175642,-0.20772352191825902,-0.20262656702908594,5.201500875046263,0.15877004994583108,-0.5868440026380642,5.728750379881315,-0.23591214617212625,-0.15546664497493978,-0.24840648903465407,-0.2484445530845203,0.2049137682515849,-0.6155392820536945,0.11189251660007143,-0.621788021221383,20:26:30,0.8264857836975031,-0.8189421048630026,,,
-0.028241975975060507,-0.39924271323387167,-0.7903659607354059,1.9158079316269283,1.5078901517175642,-0.20560617407156195,-0.20136066718333,5.197784924973633,0.15945713794960262,-0.5869373187842486,5.7250344298086855,-0.23356483731670388,-0.1540752908514395,-0.24640811403468105,-0.24700564242263215,0.20553094356695656,-0.6157994654690014,0.11248689069284482,-0.6216989760215387,20:26:30,0.8364857836975031,-0.8195597548659418,,,
