x_target,y_target,angle_target,k1_target,k2_target,x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y
1.796485783697503,-0.4829915759220322,-0.5194050300296511,1.9158079316269283,1.5078901517175642,-0.10575260893644428,-0.42842695658191887,-0.5194050300296511,1.9158079316269283,1.5078901517175642,-0.32961012188863176,-0.2852376524756939,5.468745855679388,0.12533599741523813,-0.5590343006910939,5.99599536051444,-0.3703789557278207,-0.24773670665099903,-0.3575071305480707,-0.3406631082629304,0.17758915676364845,-0.5728909253052203,0.08964239933452506,-0.6038322869058824,13:42:43,0.34648578369750316,-0.3371613025963125
1.796485783697503,-0.4829915759220322,-0.5270567033284316,1.9158079316269283,1.5078901517175642,-0.10418549614967197,-0.42796569733709894,-0.5270567033284316,1.9158079316269283,1.5078901517175642,-0.32694082883364795,-0.2830677171012967,5.461094182380608,0.12589699035935115,-0.5603374153233837,5.98834368721566,-0.3673553135031468,-0.24523389627726244,-0.35520207765243017,-0.33825700554779187,0.17808339718200816,-0.5746135117701104,0.08990012844489159,-0.6048742307773891,13:42:43,0.35648578369750317,-0.3434494369175501
1.796485783697503,-0.4829915759220322,-0.534631713553042,1.9158079316269283,1.5078901517175642,-0.10266533911516337,-0.4275182972175224,-0.534631713553042,1.9158079316269283,1.5078901517175642,-0.3243166877073914,-0.2809371163558226,5.453519172155997,0.12640783874139117,-0.561629077945675,5.980768676991049,-0.3643788228125706,-0.2427763209126046,-0.3529377182303878,-0.3358896987159018,0.1785236401333157,-0.5763197722699819,0.09011140998899556,-0.6059048624491205,13:42:43,0.3664857836975032,-0.35027360910753214
1.796485783697503,-0.4829915759220322,-0.5421307831904189,1.9158079316269283,1.5078901517175642,-0.10119085812536492,-0.42708432123137713,-0.5421307831904189,1.9158079316269283,1.5078901517175642,-0.32173676216896047,-0.278845098604041,5.44602010251862,0.12687018201888234,-0.5629091506593552,5.973269607353672,-0.36144840276154533,-0.24036328566241727,-0.35071295447102885,-0.33356065767473125,0.17891191328399972,-0.5780096199520984,0.09027811449154302,-0.6069241441850562,13:42:43,0.3764857836975032,-0.3576263781713212
1.796485783697503,-0.4829915759220322,-0.5493351751842422,1.9158079316269283,1.5078901517175642,-0.09946057135872359,-0.4265334433370044,-0.5493351751842422,1.9158079316269283,1.5078901517175642,-0.3189327876707946,-0.27670918234222647,5.438815710524797,0.12761602340608297,-0.5639977748227941,5.966065215359849,-0.3585631700275529,-0.23799395805408083,-0.34852691062745805,-0.3312692146726182,0.17924994258376975,-0.5796829601004173,0.09040180598833705,-0.6079320065182937,13:42:43,0.3864857836975031,-0.3654983937837245
1.796485783697503,-0.4829915759220322,-0.5564677144091077,1.9158079316269283,1.5078901517175642,-0.09778223119147714,-0.4259991023499393,-0.5564677144091077,1.9158079316269283,1.5078901517175642,-0.31618024655180765,-0.27461327143359304,5.431683171299932,0.12830812612776166,-0.5650795562177426,5.9589326761349835,-0.3554639347441339,-0.23559379235859562,-0.3460999214991504,-0.3289389328638612,0.17987358058350947,-0.581148510021263,0.09082423428893246,-0.6087567320666701,13:42:43,0.3964857836975031,-0.37387840089353874
1.796485783697503,-0.4829915759220322,-0.5635285368297177,1.9158079316269283,1.5078901517175642,-0.09615420397898078,-0.4254808054009851,-0.5635285368297177,1.9158079316269283,1.5078901517175642,-0.3134778756347719,-0.272556691365266,5.424622348879321,0.12894850324504714,-0.566154162939749,5.9518718537143736,-0.35241720975712254,-0.2332383696493392,-0.3437192169303958,-0.3266479244110776,0.18044202680410726,-0.582602581078449,0.09119803055173624,-0.6095749582986123,13:42:43,0.4064857836975031,-0.3827532502954731
1.796485783697503,-0.4829915759220322,-0.5705188679815648,1.9158079316269283,1.5078901517175642,-0.09457498899818428,-0.4249780702411636,-0.5705188679815648,1.9158079316269283,1.5078901517175642,-0.31082436945212255,-0.2705385404281922,5.417632017727474,0.12953887311186887,-0.5672215204627163,5.944881522562526,-0.3494217971363579,-0.23092696031775833,-0.3413835639271286,-0.32439560108499127,0.18095737841468035,-0.5840448561512908,0.09152516120894613,-0.6103864302437092,13:42:43,0.4164857836975031,-0.392107915179669
1.796485783697503,-0.4829915759220322,-0.5774394289930045,1.9158079316269283,1.5078901517175642,-0.09304323287654825,-0.4244903871025529,-0.5774394289930045,1.9158079316269283,1.5078901517175642,-0.30821863515237496,-0.26855800056595214,5.410711456716035,0.1300808657639288,-0.5682814122977645,5.937960961551086,-0.34647640952647674,-0.2286585686214127,-0.33909174413960314,-0.32218111519240766,0.18142141673529696,-0.5854753328635022,0.09180724973487936,-0.6111911076490548,13:42:43,0.4264857836975031,-0.40192551365136137
1.796485783697503,-0.4829915759220322,-0.5842907086140178,1.9158079316269283,1.5078901517175642,-0.0915573296429205,-0.4240174259348991,-0.5842907086140178,1.9158079316269283,1.5078901517175642,-0.30565935374412323,-0.2666144838044175,5.403860177095021,0.13057638747838535,-0.5693337499961929,5.9311096819300735,-0.34357999088129587,-0.2264323015092871,-0.3368427256579975,-0.3200037141165088,0.1818358413427419,-0.5868938410172106,0.09204585416383493,-0.6119888246277198,13:42:43,0.4364857836975031,-0.4121873371958056
1.796485783697503,-0.4829915759220322,-0.5910735845697177,1.9158079316269283,1.5078901517175642,-0.09011607430570248,-0.4235586576389733,-0.5910735845697177,1.9158079316269283,1.5078901517175642,-0.3031455368414305,-0.26470712000932817,5.397077301139322,0.13102687789461367,-0.5703783327950775,5.924326805974373,-0.3407312668591572,-0.2242475047942083,-0.33463523865586486,-0.31786287981425865,0.18220263041587198,-0.5883003269187589,0.09224281919646207,-0.612779550055291,13:42:43,0.44648578369750314,-0.4228728850461776
1.796485783697503,-0.4829915759220322,-0.5975767775745242,1.9158079316269283,1.5078901517175642,-0.08841798584653678,-0.4229780670877044,-0.5975767775745242,1.9158079316269283,1.5078901517175642,-0.30040990880148805,-0.26274452653696423,5.3905741081345155,0.13176550018005867,-0.5712327628042022,5.917823612969567,-0.3379292754159561,-0.22210322898070192,-0.3324683640506924,-0.3157577987947838,0.18252328628977538,-0.5896946451346189,0.09239950621036584,-0.613563123598866,13:42:43,0.45648578369750314,-0.43395990439477045
1.796485783697503,-0.4829915759220322,-0.6040151839842397,1.9158079316269283,1.5078901517175642,-0.0867708506692311,-0.4224150014632168,-0.6040151839842397,1.9158079316269283,1.5078901517175642,-0.2977267382535514,-0.26081990126189447,5.3841357017248,0.13245355434309242,-0.5720842453572382,5.911385206559851,-0.33491585247680267,-0.21991533262584778,-0.33006410603657527,-0.3136034351601597,0.18313520282652465,-0.5908835554094297,0.09285810824809371,-0.614165440953282,13:42:43,0.46648578369750315,-0.4454244363705336
1.796485783697503,-0.4829915759220322,-0.6103889644997762,1.9158079316269283,1.5078901517175642,-0.08517316038681218,-0.4218687697621209,-0.6103889644997762,1.9158079316269283,1.5078901517175642,-0.2950947982086355,-0.25893237453451384,5.377761921209263,0.13309283918489273,-0.5729322522844691,5.9050114260443145,-0.33195621689108706,-0.2177694332946065,-0.3277077689228712,-0.31148683130512195,0.18369567336215273,-0.5920653674087262,0.09327055270344485,-0.6147655337926565,13:42:43,0.47648578369750316,-0.4572408676888553
1.796485783697503,-0.4829915759220322,-0.6166990538829585,1.9158079316269283,1.5078901517175642,-0.08362340589203479,-0.4213389659037121,-0.6166990538829585,1.9158079316269283,1.5078901517175642,-0.2925127280841607,-0.25708119899548326,5.37145183182608,0.1336850305690778,-0.5737767097982014,5.898701336661133,-0.32904918918486703,-0.21566461132177994,-0.325398157594081,-0.30940718419197105,0.1842065629258252,-0.5932395722783934,0.09363859412613833,-0.615362931596068,13:42:43,0.48648578369750317,-0.46938198786254315
1.796485783697503,-0.4829915759220322,-0.6229461769370851,1.9158079316269283,1.5078901517175642,-0.08212010704301549,-0.4208250484322937,-0.6229461769370851,1.9158079316269283,1.5078901517175642,-0.2899792213259351,-0.25526553790787865,5.365204708771954,0.1342317978829243,-0.574617361490302,5.892454213607006,-0.3261934214363244,-0.21360004336091537,-0.3231339826206297,-0.3073637881353911,0.1846695965560638,-0.5944061555279991,0.09396383138479084,-0.6159575862158649,13:42:43,0.4964857836975032,-0.4818190518462393
1.796485783697503,-0.4829915759220322,-0.6291307640168438,1.9158079316269283,1.5078901517175642,-0.08066189460064598,-0.4203266129209611,-0.6291307640168438,1.9158079316269283,1.5078901517175642,-0.28749312299999785,-0.2534847540414255,5.359020121692195,0.13473473681485607,-0.575454023444278,5.886269626527247,-0.3233876270966869,-0.21157482466287886,-0.32091399782210245,-0.3053558523721758,0.18508649514962094,-0.59556490945928,0.09424786637518895,-0.6165492732185398,13:42:43,0.5064857836975032,-0.4945218479700857
1.796485783697503,-0.4829915759220322,-0.6350578105703535,1.9158079316269283,1.5078901517175642,-0.07894739893955628,-0.4197028069201647,-0.6350578105703535,1.9158079316269283,1.5078901517175642,-0.2847861206965455,-0.25163798745751653,5.353093075138686,0.13552600705746284,-0.5761041510347633,5.880342579973737,-0.3206306825536687,-0.2095882604818379,-0.31873709382091114,-0.30338279295421167,0.1854589104023624,-0.5967156841005985,0.09449224007342083,-0.6171378507159618,13:42:43,0.5164857836975031,-0.5074587710023541
1.796485783697503,-0.4829915759220322,-0.6409254127513144,1.9158079316269283,1.5078901517175642,-0.07728443626396798,-0.4190976787565807,-0.6409254127513144,1.9158079316269283,1.5078901517175642,-0.282133482802976,-0.2498279796145811,5.347225472957724,0.1362675821154734,-0.576754767930782,5.874474977792777,-0.31766292315512346,-0.2075458582267837,-0.3163252889885486,-0.3013499665314652,0.186123271565812,-0.5976660810103511,0.09503715663278879,-0.6175487283795544,13:42:43,0.5264857836975031,-0.5205969001650427
1.796485783697503,-0.4829915759220322,-0.6467345995058971,1.9158079316269283,1.5078901517175642,-0.07567128627286211,-0.41851074220664425,-0.6467345995058971,1.9158079316269283,1.5078901517175642,-0.2795335625733805,-0.24805389952458926,5.341416286203142,0.13696127446101486,-0.5774057277680816,5.868665791038194,-0.314751005720383,-0.20554370250935525,-0.31396379661246465,-0.29935404469943794,0.1867374595245186,-0.59861320964825,0.09553624978214201,-0.6179610607311748,13:42:43,0.5364857836975031,-0.5339020819111399
1.796485783697503,-0.4829915759220322,-0.652485515448646,1.9158079316269283,1.5078901517175642,-0.07410654182127185,-0.4179414940200682,-0.652485515448646,1.9158079316269283,1.5078901517175642,-0.2769851693884143,-0.2463150817402666,5.335665370260394,0.1376087160516024,-0.5780566772621256,5.862914875095445,-0.3118932809371791,-0.20358088942390418,-0.3116510438442516,-0.29739422174501307,0.18730332122187995,-0.5995569879563163,0.09599125569478138,-0.6183747106977868,13:42:43,0.5464857836975031,-0.5473390172574323
1.796485783697503,-0.4829915759220322,-0.6581790406210358,1.9158079316269283,1.5078901517175642,-0.07258876050598023,-0.4173892427536566,-0.6581790406210358,1.9158079316269283,1.5078901517175642,-0.27448694578272426,-0.24461052387450377,5.329971845088004,0.13821145096996892,-0.5787072304751454,5.857221349923055,-0.30908859350363577,-0.20165671007180763,-0.3093858700310614,-0.2954698841288997,0.18782254099947143,-0.6004970824301427,0.09640376690654479,-0.6187893688740632,13:42:43,0.5564857836975031,-0.5608713534524135
1.796485783697503,-0.4829915759220322,-0.6638156040191733,1.9158079316269283,1.5078901517175642,-0.07111646574366443,-0.41685354348293757,-0.6638156040191733,1.9158079316269283,1.5078901517175642,-0.2720375707447318,-0.2429395633642771,5.324335281689866,0.13877112284022478,-0.5793571510713705,5.851584786524918,-0.30633558737383565,-0.1997700953662822,-0.30716698386524877,-0.2935800563505725,0.18829669772718788,-0.6014331640592359,0.09677525832556017,-0.619204661741035,13:42:43,0.5664857836975031,-0.5744617797450747
1.796485783697503,-0.4829915759220322,-0.669395797628028,1.9158079316269283,1.5078901517175642,-0.06968841223980518,-0.41633397712381087,-0.669395797628028,1.9158079316269283,1.5078901517175642,-0.26963592040814566,-0.24130153186626693,5.318755088081011,0.1392891116674482,-0.5800062619566702,5.846004592916064,-0.30363296182826094,-0.197920331226458,-0.3049931081052034,-0.291724115809519,0.18872747848705343,-0.6023650308191346,0.09710732329544915,-0.6196203825300197,13:42:43,0.5764857836975031,-0.5880721270071915
1.796485783697503,-0.4829915759220322,-0.6747363313353297,1.9158079316269283,1.5078901517175642,-0.06800318222659565,-0.41568555141704205,-0.6747363313353297,1.9158079316269283,1.5078901517175642,-0.2670130767899375,-0.23958778089892518,5.3134145543737095,0.14009726833334407,-0.5804715483875533,5.840664059208762,-0.3009796048477475,-0.19610669315927892,-0.3028631705109221,-0.2899014274485369,0.18911630177457078,-0.6032925481790085,0.09740128533552375,-0.6200363756860432,13:42:43,0.5864857836975031,-0.6016634709491583
1.796485783697503,-0.4829915759220322,-0.6800234041636196,1.9158079316269283,1.5078901517175642,-0.0663685481926161,-0.4150565819852937,-0.6800234041636196,1.9158079316269283,1.5078901517175642,-0.26444462388676054,-0.23790909780002142,5.308127481545419,0.14085776233556938,-0.5809405129300701,5.835376986380472,-0.29811495083711,-0.19422619549063264,-0.3004994011984006,-0.28800953301108206,0.18979938726869802,-0.6040236050564715,0.09799625819218025,-0.6202773889777685,13:42:43,0.5964857836975032,-0.6151962386575549
1.796485783697503,-0.4829915759220322,-0.6852574151834883,1.9158079316269283,1.5078901517175642,-0.0647828799346012,-0.4144464553833258,-0.6852574151834883,1.9158079316269283,1.5078901517175642,-0.26192905484964346,-0.23626467002934723,5.302893470525551,0.14157235777262833,-0.5814127339895404,5.830142975360603,-0.29530623434911163,-0.19238370928251286,-0.29818648840955325,-0.286153129332694,0.19043466574868176,-0.6047550179210819,0.09854688522302396,-0.6205232071027396,13:42:43,0.6064857836975032,-0.6286303181714352
1.796485783697503,-0.4829915759220322,-0.6904393202180271,1.9158079316269283,1.5078901517175642,-0.0632448244119758,-0.41385454625238005,-0.6904393202180271,1.9158079316269283,1.5078901517175642,-0.25946503547621413,-0.2346535649898056,5.297711565491012,0.1422424432339898,-0.5818878916223112,5.824961070326064,-0.29255196329079286,-0.1905783758197598,-0.29592296583624655,-0.2843314362596118,0.19102393729839628,-0.6054863976576789,0.09905488489770829,-0.6207734313960961,13:42:43,0.6164857836975032,-0.6419251708038944
1.796485783697503,-0.4829915759220322,-0.6955692625231995,1.9158079316269283,1.5078901517175642,-0.061752844045365664,-0.41328037724664324,-0.6955692625231995,1.9158079316269283,1.5078901517175642,-0.25705118655664927,-0.23307515998612913,5.29258162318584,0.1428697221870956,-0.582365644816758,5.819831128020891,-0.289850791794504,-0.18880919987297248,-0.2937075663624275,-0.2825435334436136,0.19156861194020716,-0.6062174843185687,0.09952157871710862,-0.6210277400498445,13:42:43,0.6264857836975032,-0.6550399459057863
1.796485783697503,-0.4829915759220322,-0.7006479085070105,1.9158079316269283,1.5078901517175642,-0.060305662872754726,-0.4127234357853544,-0.7006479085070105,1.9158079316269283,1.5078901517175642,-0.254686292190365,-0.23152869562534442,5.2875029772020286,0.14345554396316082,-0.5828457238889022,5.814752482037081,-0.2872013651387931,-0.18707552160206314,-0.2915389385729876,-0.28078883686037087,0.19207043299399051,-0.6069479566709407,0.09994863551308357,-0.6212858236282942,13:42:43,0.6364857836975032,-0.6679335977595886
1.796485783697503,-0.4829915759220322,-0.7056758487958485,1.9158079316269283,1.5078901517175642,-0.05890191127553625,-0.4121832793134238,-0.7056758487958485,1.9158079316269283,1.5078901517175642,-0.25236905111367564,-0.2300134993870772,5.2824750369131905,0.14400135890302382,-0.5833279119247375,5.809724541748243,-0.2846024670724423,-0.18537652904104454,-0.2894159192742354,-0.27906660683960893,0.19253077594049317,-0.6076775906405384,0.10033734985202747,-0.621547420706931,13:42:43,0.6464857836975031,-0.6805650042833522
1.796485783697503,-0.4829915759220322,-0.7104841496306783,1.9158079316269283,1.5078901517175642,-0.05724027005970174,-0.41151136475631733,-0.7104841496306783,1.9158079316269283,1.5078901517175642,-0.24982924971582673,-0.22841344606094696,5.277666736078361,0.14483774287730192,-0.5836296351643349,5.804916240913413,-0.28205279849327847,-0.1837115000619517,-0.287337255984771,-0.2773761919635461,0.19295111794899042,-0.6084062110963682,0.10068912080787192,-0.6218123247588822,13:42:43,0.6564857836975031,-0.6928930872174727
