x,y,angle,k1,k2,x_head,y_head,theta_head,x_tail,y_tail,theta_tail,w1_x,w1_y,w2_x,w2_y,w3_x,w3_y,w4_x,w4_y,time,path_x,path_y,state1,state2,state3
-0.1439677428893873,-1.606946611327985,0.2601963572520322,1.9158079316269283,1.5078901517175642,-0.2698674409642739,-1.6480325519697214,0.11267914651675873,-0.013866669690724084,-1.5829203370379399,0.3763038989342847,-0.2973535336721472,-1.646589181146545,-0.2565166831616044,-1.6696673448598818,0.011597115595169585,-1.5684704235516282,-0.013846096068593175,-1.6075299035818715,19:09:39,,,,,
-0.1438327742034132,-1.6113870907181354,0.2608159101335709,1.9158079316269283,1.5078901517175642,-0.2697069932039803,-1.6525510249902768,0.11329869939829743,-0.013746611520639444,-1.5872802165496467,0.3769234518158234,-0.29719304748502445,-1.6511246755560476,-0.25634190397911577,-1.6741775294847838,0.011709134648114045,-1.5728144856427595,-0.013709868159376106,-1.611889724557868,19:09:39,,,,,
-0.14369597717302182,-1.6158275120844026,0.26143534628435,1.9158079316269283,1.5078901517175642,-0.26954467359718287,-1.6570694094959337,0.11391813554907651,-0.01362477211573937,-1.591640062474103,0.37754288796660246,-0.2970306787463663,-1.6556600776403303,-0.2561652606195612,-1.6786876177026424,0.01182292680066491,-1.5771585215317483,-0.0135718619530191,-1.6162495013628522,19:09:40,,,,,
-0.1435573554342004,-1.6202678621089073,0.262054662523869,1.9158079316269283,1.5078901517175642,-0.2693804859483818,-1.6615876917476553,0.1145374517885955,-0.01350115500087051,-1.595999861932751,0.37816220420612146,-0.2968664280380214,-1.6601953868270287,-0.255986753661404,-1.6831976089558087,0.011938491556634283,-1.5815025307026755,-0.013432077960516875,-1.6206092334833422,19:09:40,,,,,
-0.14341693819583956,-1.6247081609684613,0.2626744704997943,1.9158079316269283,1.5078901517175642,-0.26921443418345936,-1.6661059688453124,0.11515725976452082,-0.013375804242935021,-1.6003595555885397,0.37878201218204677,-0.2967002991811537,-1.6647305892843978,-0.25580638699549013,-1.6877074895573074,0.01205582543142178,-1.5858465003621462,-0.013290519805697653,-1.6249689080477778,19:09:40,,,,,
-0.143274739902363,-1.6291484055245948,0.26329411981908346,1.9158079316269283,1.5078901517175642,-0.2690465596172189,-1.6706241557815544,0.11577690908380997,-0.013248718510881566,-1.6047192249242055,0.3794016615013359,-0.2965322941757793,-1.6692657988154223,-0.25562414857991816,-1.6922173483035903,0.012174878146267016,-1.5901903555489043,-0.013147213843533753,-1.629328465585799,19:09:40,,,,,
-0.14313071291477159,-1.6335885898504507,0.26391365240761305,1.9158079316269283,1.5078901517175642,-0.2688768129154447,-1.6751422518838337,0.11639644167233956,-0.013119851149148813,-1.6090788585858178,0.3800211940898655,-0.2963624563786194,-1.6738009126372972,-0.25544009672530493,-1.6967271090162168,0.012295657635554156,-1.5945341943749431,-0.013002177591154065,-1.6336879877140607,19:09:40,,,,,
-0.1429848577710541,-1.6380287134016456,0.26453306826538303,1.9158079316269283,1.5078901517175642,-0.26870519465328135,-1.6796602565868701,0.11701585753010954,-0.012989202661698791,-1.6134384560545996,0.3806406099476355,-0.29619073633037096,-1.6783359312170703,-0.25525418100559993,-1.7012367704624334,0.012418210137121025,-1.5988780044187039,-0.012855363185285436,-1.6380474630761443,19:09:40,,,,,
-0.14283725508580528,-1.6424687891663425,0.2651529339336827,1.9158079316269283,1.5078901517175642,-0.2685317618523679,-1.684178254069101,0.11763572319840923,-0.012856867606116398,-1.617797956705026,0.3812604756159352,-0.29601713461286216,-1.6828708539836568,-0.25506640199920017,-1.7057463320858597,0.01254253515497068,-1.6032217851652713,-0.012706771136722902,-1.6424068911596186,19:09:40,,,,,
-0.14268782279647715,-1.6469088030344647,0.26577268287122285,1.9158079316269283,1.5078901517175642,-0.26835645602921365,-1.688696158959192,0.11825547213594936,-0.012722750000016828,-1.6221574201091578,0.3818802245534753,-0.29584170642589486,-1.6874057805819098,-0.25487680195693974,-1.7102558703377375,0.012668532342356365,-1.6075654615317798,-0.012556479598164276,-1.6467662111751296,19:09:40,,,,,
-0.14253651625149755,-1.6513487361345294,0.26639235382337945,1.9158079316269283,1.5078901517175642,-0.26817923094737756,-1.693213957232878,0.11887514308810596,-0.012586806119859226,-1.6265168223861373,0.3824998955056319,-0.29566439510202047,-1.6919406101602228,-0.25468533718220215,-1.7147653075734235,0.012796303468840618,-1.611909107562519,-0.012404409005971551,-1.6511254828509345,19:09:40,,,,,
-0.14238342935699597,-1.6557886118130865,0.2670118661188999,1.9158079316269283,1.5078901517175642,-0.2680001839247574,-1.6977316620792113,0.11949465538362639,-0.012449127837317234,-1.6308761973918062,0.38311940780115233,-0.295485154285132,-1.6964753297465105,-0.25449196043205685,-1.7192746292472454,0.012925891868253707,-1.6162526983919847,-0.01225051452106165,-1.6554846822995064,19:09:40,,,,,
-0.14222854620116152,-1.6602284320686953,0.2676318701508266,1.9158079316269283,1.5078901517175642,-0.26781927176645925,-1.7022493571625814,0.12011465941555313,-0.01230971545157621,-1.6352354626499768,0.3837394118330791,-0.2953040815623237,-1.7010099503211602,-0.2542967711302832,-1.723783849660761,0.013057206504356333,-1.6205962699382312,-0.012094890358809935,-1.6598438434095417,19:09:40,,,,,
-0.1420718812407912,-1.6646681938374324,0.2682517155261172,1.9158079316269283,1.5078901517175642,-0.2676365362051738,-1.706766957684361,0.12073450479084372,-0.01216856722466789,-1.6395946996387198,0.38435925720836966,-0.2951211316043508,-1.705544573299973,-0.254099709145509,-1.728293043566196,0.013190240391655506,-1.624939723143111,-0.011937517984978474,-1.6642028834714075,19:09:40,,,,,
-0.14191338686402377,-1.6691078909543378,0.2688714441706482,1.9158079316269283,1.5078901517175642,-0.2674519279078156,-1.7112844627254062,0.12135423343537469,-0.012025636555045172,-1.643953896770971,0.38497898585290063,-0.2949363482739125,-1.7100790961192016,-0.2539008331622692,-1.7328021350779785,0.013325001953806901,-1.629283156081021,-0.01177841450889033,-1.6685618841905256,19:09:40,,,,,
-0.14175306360870268,-1.6735475228759962,0.2694910560844196,1.9158079316269283,1.5078901517175642,-0.2672654474495053,-1.715801871721564,0.1219738453491461,-0.011880923946383674,-1.6483130535287818,0.38559859776667205,-0.29474968210719116,-1.7146135189986575,-0.25370009275843913,-1.7373111227113587,0.013461537369350907,-1.6336265560993564,-0.011617532121320273,-1.6729208339713582,19:09:40,,,,,
-0.14159094690014204,-1.6779870844935478,0.2701111565540968,1.9158079316269283,1.5078901517175642,-0.2670771046697605,-1.7203192554983797,0.1225939458188233,-0.011734480112629418,-1.6526720862283286,0.38621869823634924,-0.2945611336860223,-1.7191478413684103,-0.2534974885123526,-1.7418200059111033,0.013599846142600108,-1.6379699226839965,-0.0114548713327519,-1.6772797323023385,19:09:40,,,,,
-0.14142699970428185,-1.6824265797533198,0.27073114029301437,1.9158079316269283,1.5078901517175642,-0.26688688810075195,-1.7248365419946277,0.12321392955774088,-0.011586252760141878,-1.6570310774607442,0.38683868197526683,-0.29437071082112976,-1.7236821505686928,-0.25329301452347,-1.7463288471683567,0.013739871297479413,-1.64231315673565,-0.011290465330950177,-1.6816384952372765,19:09:40,,,,,
-0.14126122255894438,-1.6868660081115987,0.2713510073011724,1.9158079316269283,1.5078901517175642,-0.26669479831764126,-1.7293537306458928,0.12383379656589891,-0.011436242392508976,-1.6613900267077535,0.38745854898342486,-0.29417840406643975,-1.7282163580095324,-0.2530866750807663,-1.7508375827546245,0.013881671386626979,-1.6466563562763255,-0.01112427936238791,-1.6859972056207135,19:09:40,,,,,
-0.14109366431292664,-1.6913053748623887,0.27197071565269426,1.9158079316269283,1.5078901517175642,-0.2665008859911605,-1.7338708214677072,0.12445350491742077,-0.011284496752810562,-1.6657489447311258,0.3880782573349467,-0.29398421400384284,-1.732750463120742,-0.25287847076260594,-1.7553462121144248,0.01402524591445552,-1.6509995207915669,-0.010956313937457595,-1.6903558629407718,19:09:41,,,,,
-0.14092430904187986,-1.695744681923309,0.27259091574062244,1.9158079316269283,1.5078901517175642,-0.26630510750925174,-1.7383878979071932,0.12507370500534895,-0.01113101654638948,-1.6701077490551892,0.3886984574228749,-0.2937881914539221,-1.737284464768045,-0.25266845333231375,-1.759854735852158,0.014170547582178297,-1.6553426621141798,-0.010786618020441188,-1.6947144779864942,19:09:41,,,,,
-0.14075307784735117,-1.700183901773455,0.2732110378431671,1.9158079316269283,1.5078901517175642,-0.26610740820798123,-1.7429048609574658,0.1256938271078936,-0.010975708335651577,-1.6744664861504148,0.38931857952541954,-0.29359029058226843,-1.7418184641391676,-0.25245656228576185,-1.7643632284189106,0.01431756891600141,-1.6596856812198992,-0.010615173484653967,-1.6990729679553747,19:09:41,,,,,
-0.1405800644702345,-1.7046230583964848,0.27383100128907556,1.9158079316269283,1.5078901517175642,-0.2659078853092323,-1.7474217244681272,0.12631379055380207,-0.01081866375539161,-1.6788251904956994,0.389938542971328,-0.29339045866491176,-1.7463523466738369,-0.2522427577716913,-1.7688715986863275,0.014466409279389945,-1.664028639089723,-0.01044190340180632,-1.7034313795956288,19:09:41,,,,,
-0.1404052213306385,-1.7090621453600092,0.2744508480042245,1.9158079316269283,1.5078901517175642,-0.26570648948266073,-1.7519384872429045,0.126933637268951,-0.010659836266257619,-1.6831838502422867,0.39055838968647694,-0.2931887932079915,-1.750886124014862,-0.25202713911024377,-1.7733798616308603,0.014616977887034574,-1.6683715722590278,-0.010266901750131216,-1.7077897474349926,19:09:41,,,,,
-0.14022857747816897,-1.7135011183768174,0.2750708824330339,1.9158079316269283,1.5078901517175642,-0.26550323673816806,-1.7564551431132147,0.1275536716977604,-0.010499262786523685,-1.687542381632891,0.39117842411528636,-0.2929852447440805,-1.7554197961041755,-0.2518096558852111,-1.7778880154845662,0.014769320849344916,-1.6727144678158967,-0.01009012078266854,-1.7121480596094998,19:09:41,,,,,
-0.1400501550048337,-1.7179400787167385,0.2756910622279529,1.9158079316269283,1.5078901517175642,-0.26529815095653303,-1.7609717880000915,0.12817385149267943,-0.0103369643446235,-1.6919008914703522,0.3917986039102054,-0.2927798282248159,-1.7599533650716574,-0.25159031621209615,-1.7823960498520934,0.01492339806391538,-1.6770572342670427,-0.009911588606585852,-1.7165062321893731,19:09:41,,,,,
-0.13986985685275669,-1.7223789489458212,0.27631116403748845,1.9158079316269283,1.5078901517175642,-0.26509114468480155,-1.7654883164597162,0.12879395330221496,-0.01017283807770485,-1.6962593313267162,0.3924187057197409,-0.2925725676711414,-1.764486925675616,-0.2513691450808855,-1.7869040612385905,0.015079188940619756,-1.6813999795013364,-0.009731327483955459,-1.7208643719931243,19:09:41,,,,,
-0.13968772840477883,-1.7268177472612127,0.27693114911626443,1.9158079316269283,1.5078901517175642,-0.26488226500754947,-1.770004741814914,0.12941393838099094,-0.010006928328443094,-1.7006177244508056,0.3930386907985169,-0.2923633764124518,-1.769020366373484,-0.25114606083865815,-1.7914119473112005,0.015236798686853015,-1.685742660775005,-0.009549241027946858,-1.72522243072439,19:09:41,,,,,
-0.13950384709654973,-1.7312564355534563,0.2775512799828243,1.9158079316269283,1.5078901517175642,-0.2646715780401321,-1.774521058794609,0.13003406924755082,-0.009839319397193971,-1.7049759987190463,0.39365882166507676,-0.2921523016756255,-1.7735536994255074,-0.2509211115782361,-1.7959197219407634,0.015396183374215045,-1.6900853023256592,-0.00936537471022339,-1.7295804316611987,19:09:41,,,,,
-0.13931813542572125,-1.7356950508483282,0.2781712941186246,1.9158079316269283,1.5078901517175642,-0.2644590176346985,-1.7790372715312002,0.13065408338335113,-0.009669926890311684,-1.7093342252303136,0.3942788358008771,-0.291939408646677,-1.778086926713191,-0.25069435661723294,-1.8004273761958771,0.015557255941284084,-1.6944278253664222,-0.009179805234763791,-1.733938302513281,19:09:41,,,,,
-0.1391305968699759,-1.7401336446996878,0.27879149554641114,1.9158079316269283,1.5078901517175642,-0.2642445741058179,-1.7835534695956163,0.13127428481113765,-0.009498762289782855,-1.7136924161526275,0.3948990372286636,-0.29172463211175326,-1.7826200452037366,-0.2504657366163775,-1.804934917878741,0.01572010355055568,-1.698770307670439,-0.008992455818038635,-1.738296114549663,19:09:41,,,,,
-0.13894123096419442,-1.744572151698642,0.27941157706293757,1.9158079316269283,1.5078901517175642,-0.2640282603176637,-1.7880695491068574,0.13189436632766408,-0.009325817021836803,-1.7180505459354967,0.39551911874519,-0.2915079612978115,-1.7871531527510403,-0.25023523402254194,-1.8094424323100844,0.015884711511615832,-1.7031127536923356,-0.008803329143848633,-1.7426538797333848,19:09:41,,,,,
-0.13875006367738416,-1.7490105404207272,0.2800318462931245,1.9158079316269283,1.5078901517175642,-0.26381008887276725,-1.7925855170919094,0.132514635557851,-0.009151125203683969,-1.7224085433115912,0.39613938797537696,-0.2912894101714094,-1.7916861370916326,-0.2500028696614583,-1.8139498199118709,0.016051091646853092,-1.7074551456872298,-0.008612425542492839,-1.747011572723185,19:09:41,,,,,
